# Title: January - December 2023 Contiguous U.S. County Heating Degree Days
# Units: Fahrenheit Degree-Days
# Note: Period of Record: 130 Years
State,ID,Name,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
Missouri,MO-001,Adair County,4995,3,-1091,6086
Minnesota,MN-001,Aitkin County,8412,10,-1426,9838
Michigan,MI-001,Alcona County,6974,4,-1447,8421
Mississippi,MS-001,Adams County,1523,4,-570,2093
Montana,MT-001,Beaverhead County,9805,31,-492,10297
Nebraska,NE-001,Adams County,5686,14,-748,6434
Missouri,MO-003,Andrew County,4963,8,-848,5811
Minnesota,MN-003,Anoka County,7322,9,-1196,8518
Michigan,MI-003,Alger County,8042,9,-1151,9193
Mississippi,MS-003,Alcorn County,2713,1,-778,3491
Missouri,MO-005,Atchison County,5175,8,-875,6050
Montana,MT-003,Big Horn County,7309,19,-712,8021
Nebraska,NE-003,Antelope County,6359,13,-767,7126
Minnesota,MN-005,Becker County,8774,11,-1110,9884
Michigan,MI-005,Allegan County,5674,4,-1169,6843
Missouri,MO-007,Audrain County,4423,2,-1076,5499
Mississippi,MS-005,Amite County,1547,6,-550,2097
Massachusetts,MA-001,Barnstable County,4914,2,-1244,6158
Missouri,MO-009,Barry County,3675,6,-782,4457
Minnesota,MN-007,Beltrami County,8876,9,-1482,10358
Michigan,MI-007,Alpena County,6921,4,-1548,8469
Mississippi,MS-007,Attala County,2193,8,-594,2787
Montana,MT-005,Blaine County,8060,17,-892,8952
Nebraska,NE-005,Arthur County,6560,26,-505,7065
Missouri,MO-011,Barton County,3843,9,-672,4515
Minnesota,MN-009,Benton County,7759,8,-1286,9045
Michigan,MI-009,Antrim County,6733,3,-1616,8349
Mississippi,MS-009,Benton County,2659,2,-768,3427
Missouri,MO-013,Bates County,4002,5,-867,4869
Montana,MT-007,Broadwater County,7934,18,-693,8627
Minnesota,MN-011,Big Stone County,7938,15,-821,8759
Nebraska,NE-007,Banner County,6603,27,-534,7137
Missouri,MO-015,Benton County,4113,5,-872,4985
Michigan,MI-011,Arenac County,6275,4,-1542,7817
Mississippi,MS-011,Bolivar County,2216,3,-664,2880
Missouri,MO-017,Bollinger County,3847,9,-705,4552
Minnesota,MN-013,Blue Earth County,7176,11,-884,8060
Michigan,MI-013,Baraga County,8483,7,-1392,9875
Mississippi,MS-013,Calhoun County,2277,3,-679,2956
Montana,MT-009,Carbon County,7900,13,-887,8787
Missouri,MO-019,Boone County,4207,3,-1060,5267
Nebraska,NE-009,Blaine County,6461,34,-464,6925
Minnesota,MN-015,Brown County,7324,12,-850,8174
Michigan,MI-015,Barry County,5829,4,-1273,7102
Missouri,MO-021,Buchanan County,4710,7,-885,5595
Mississippi,MS-015,Carroll County,2026,1,-806,2832
Minnesota,MN-017,Carlton County,8562,9,-1323,9885
Montana,MT-011,Carter County,7609,13,-919,8528
Missouri,MO-023,Butler County,3298,3,-811,4109
Nebraska,NE-011,Boone County,6182,12,-877,7059
Michigan,MI-017,Bay County,5997,4,-1469,7466
Mississippi,MS-017,Chickasaw County,2185,2,-761,2946
Massachusetts,MA-003,Berkshire County,6327,2,-1456,7783
Missouri,MO-025,Caldwell County,4838,6,-909,5747
Minnesota,MN-019,Carver County,7220,8,-1143,8363
Michigan,MI-019,Benzie County,6599,3,-1688,8287
Mississippi,MS-019,Choctaw County,2290,6,-607,2897
Montana,MT-013,Cascade County,7585,10,-909,8494
Missouri,MO-027,Callaway County,4090,3,-1114,5204
Nebraska,NE-013,Box Butte County,6819,23,-571,7390
Minnesota,MN-021,Cass County,8352,9,-1494,9846
Maryland,MD-043,Washington County,4434,3,-1021,5455
Missouri,MO-029,Camden County,3733,4,-1092,4825
Michigan,MI-021,Berrien County,5437,4,-1193,6630
Mississippi,MS-021,Claiborne County,1584,3,-668,2252
Minnesota,MN-023,Chippewa County,7739,14,-831,8570
Montana,MT-015,Chouteau County,7255,5,-1154,8409
Missouri,MO-031,Cape Girardeau County,3700,3,-854,4554
Michigan,MI-023,Branch County,5664,4,-1268,6932
Nebraska,NE-015,Boyd County,6579,22,-577,7156
Mississippi,MS-023,Clarke County,1672,2,-710,2382
Missouri,MO-033,Carroll County,4581,4,-920,5501
Minnesota,MN-025,Chisago County,7453,8,-1241,8694
Michigan,MI-025,Calhoun County,5713,3,-1364,7077
Montana,MT-017,Custer County,7348,14,-881,8229
Missouri,MO-035,Carter County,3577,3,-930,4507
Mississippi,MS-025,Clay County,2083,2,-759,2842
Minnesota,MN-027,Clay County,8666,17,-815,9481
Nebraska,NE-017,Brown County,6655,33,-469,7124
Missouri,MO-037,Cass County,4137,3,-1076,5213
Michigan,MI-027,Cass County,5566,4,-1263,6829
Mississippi,MS-027,Coahoma County,2241,1,-803,3044
Minnesota,MN-029,Clearwater County,8880,10,-1342,10222
Missouri,MO-039,Cedar County,3726,4,-911,4637
Montana,MT-019,Daniels County,8942,14,-1124,10066
Michigan,MI-029,Charlevoix County,6810,4,-1513,8323
Nebraska,NE-019,Buffalo County,5882,14,-767,6649
Mississippi,MS-029,Copiah County,1600,1,-664,2264
Minnesota,MN-031,Cook County,9665,10,-1202,10867
Missouri,MO-041,Chariton County,4555,4,-957,5512
Massachusetts,MA-005,Bristol County,4939,2,-1279,6218
Michigan,MI-031,Cheboygan County,7098,4,-1501,8599
Missouri,MO-043,Christian County,3974,7,-745,4719
Montana,MT-021,Dawson County,7989,17,-841,8830
Mississippi,MS-031,Covington County,1550,1,-684,2234
Minnesota,MN-033,Cottonwood County,7326,10,-1007,8333
Nebraska,NE-021,Burt County,5958,9,-947,6905
Missouri,MO-045,Clark County,5053,7,-884,5937
Michigan,MI-033,Chippewa County,7991,6,-1347,9338
Minnesota,MN-035,Crow Wing County,8113,9,-1441,9554
Mississippi,MS-033,DeSoto County,2518,4,-692,3210
Missouri,MO-047,Clay County,4523,6,-955,5478
Montana,MT-023,Deer Lodge County,9811,32,-476,10287
Michigan,MI-035,Clare County,6670,4,-1487,8157
Minnesota,MN-037,Dakota County,7019,8,-1175,8194
Nebraska,NE-023,Butler County,5792,10,-859,6651
Missouri,MO-049,Clinton County,4808,6,-928,5736
Mississippi,MS-035,Forrest County,1447,3,-622,2069
Missouri,MO-051,Cole County,3802,3,-1132,4934
Michigan,MI-037,Clinton County,5874,4,-1320,7194
Montana,MT-025,Fallon County,7873,17,-767,8640
Minnesota,MN-039,Dodge County,7222,7,-1277,8499
Mississippi,MS-037,Franklin County,1592,6,-567,2159
Missouri,MO-053,Cooper County,4137,3,-1086,5223
Nebraska,NE-025,Cass County,5497,10,-842,6339
Michigan,MI-039,Crawford County,7092,4,-1536,8628
Minnesota,MN-041,Douglas County,8190,11,-1249,9439
Mississippi,MS-039,George County,1304,1,-640,1944
Missouri,MO-055,Crawford County,4139,4,-910,5049
Montana,MT-027,Fergus County,7441,14,-881,8322
Michigan,MI-041,Delta County,7750,10,-1145,8895
Minnesota,MN-043,Faribault County,7056,8,-961,8017
Missouri,MO-057,Dade County,3713,5,-881,4594
Massachusetts,MA-007,Dukes County,4747,2,-1270,6017
Mississippi,MS-041,Greene County,1447,1,-625,2072
Nebraska,NE-027,Cedar County,6607,18,-702,7309
Missouri,MO-059,Dallas County,3989,4,-862,4851
Minnesota,MN-045,Fillmore County,7078,6,-1192,8270
Montana,MT-029,Flathead County,8468,5,-1118,9586
Michigan,MI-043,Dickinson County,8061,4,-1405,9466
Mississippi,MS-043,Grenada County,2158,2,-722,2880
Missouri,MO-061,Daviess County,4912,5,-922,5834
Nebraska,NE-029,Chase County,5926,26,-478,6404
Minnesota,MN-047,Freeborn County,7076,7,-1162,8238
Michigan,MI-045,Eaton County,5828,3,-1345,7173
Missouri,MO-063,DeKalb County,4931,5,-927,5858
Mississippi,MS-045,Hancock County,1213,1,-580,1793
Montana,MT-031,Gallatin County,9027,21,-631,9658
Minnesota,MN-049,Goodhue County,7097,7,-1218,8315
Missouri,MO-065,Dent County,4183,8,-768,4951
Michigan,MI-047,Emmet County,7094,4,-1513,8607
Mississippi,MS-047,Harrison County,1226,1,-573,1799
Nebraska,NE-031,Cherry County,6578,14,-773,7351
Missouri,MO-067,Douglas County,3806,5,-901,4707
Minnesota,MN-051,Grant County,8178,12,-996,9174
Montana,MT-033,Garfield County,7420,11,-1069,8489
Michigan,MI-049,Genesee County,5846,4,-1435,7281
Mississippi,MS-049,Hinds County,1635,2,-721,2356
Missouri,MO-069,Dunklin County,3004,3,-852,3856
Minnesota,MN-053,Hennepin County,7142,8,-1254,8396
Nebraska,NE-033,Cheyenne County,6522,34,-381,6903
Michigan,MI-051,Gladwin County,6353,4,-1504,7857
Missouri,MO-071,Franklin County,4073,4,-1006,5079
Mississippi,MS-051,Holmes County,1858,2,-793,2651
Montana,MT-035,Glacier County,8396,3,-1474,9870
Minnesota,MN-055,Houston County,6686,6,-1204,7890
Missouri,MO-073,Gasconade County,4065,3,-1053,5118
Michigan,MI-053,Gogebic County,8590,9,-1234,9824
Massachusetts,MA-009,Essex County,5471,2,-1244,6715
Mississippi,MS-053,Humphreys County,1806,2,-783,2589
Nebraska,NE-035,Clay County,5618,13,-789,6407
Missouri,MO-075,Gentry County,5026,3,-1020,6046
Minnesota,MN-057,Hubbard County,8512,9,-1477,9989
Montana,MT-037,Golden Valley County,7435,20,-674,8109
Michigan,MI-055,Grand Traverse County,6573,3,-1762,8335
Missouri,MO-077,Greene County,3923,5,-860,4783
Mississippi,MS-055,Issaquena County,1779,3,-714,2493
Minnesota,MN-059,Isanti County,7547,9,-1233,8780
Nebraska,NE-037,Colfax County,5796,7,-1033,6829
Michigan,MI-057,Gratiot County,6062,4,-1304,7366
Missouri,MO-079,Grundy County,4966,6,-865,5831
Mississippi,MS-057,Itawamba County,2334,1,-825,3159
Montana,MT-039,Granite County,8996,8,-881,9877
Minnesota,MN-061,Itasca County,8747,9,-1529,10276
Missouri,MO-081,Harrison County,5107,3,-1021,6128
Michigan,MI-059,Hillsdale County,5730,4,-1337,7067
Mississippi,MS-059,Jackson County,1185,1,-612,1797
Missouri,MO-083,Henry County,4071,5,-869,4940
Nebraska,NE-039,Cuming County,6127,9,-864,6991
Minnesota,MN-063,Jackson County,7271,10,-977,8248
Montana,MT-041,Hill County,8269,17,-980,9249
Michigan,MI-061,Houghton County,8047,6,-1490,9537
Missouri,MO-085,Hickory County,3973,4,-867,4840
Mississippi,MS-061,Jasper County,1688,1,-723,2411
Minnesota,MN-065,Kanabec County,7827,8,-1395,9222
Maryland,MD-045,Wicomico County,3342,1,-1175,4517
Missouri,MO-087,Holt County,4962,9,-835,5797
Michigan,MI-063,Huron County,6134,2,-1579,7713
Nebraska,NE-041,Custer County,6284,21,-629,6913
Montana,MT-043,Jefferson County,8548,18,-730,9278
Mississippi,MS-063,Jefferson County,1581,3,-619,2200
Minnesota,MN-067,Kandiyohi County,7834,12,-989,8823
Missouri,MO-089,Howard County,4305,3,-1053,5358
Michigan,MI-065,Ingham County,5881,4,-1358,7239
Massachusetts,MA-011,Franklin County,5933,1,-1499,7432
Missouri,MO-091,Howell County,3520,2,-1129,4649
Mississippi,MS-065,Jefferson Davis County,1516,1,-690,2206
Minnesota,MN-069,Kittson County,9179,12,-1379,10558
Nebraska,NE-043,Dakota County,6424,17,-737,7161
Montana,MT-045,Judith Basin County,8125,14,-873,8998
Michigan,MI-067,Ionia County,5988,4,-1269,7257
Missouri,MO-093,Iron County,4125,5,-835,4960
Minnesota,MN-071,Koochiching County,9037,9,-1540,10577
Mississippi,MS-067,Jones County,1559,1,-657,2216
Missouri,MO-095,Jackson County,4299,3,-1043,5342
Michigan,MI-069,Iosco County,6607,4,-1498,8105
Nebraska,NE-045,Dawes County,6610,18,-679,7289
Minnesota,MN-073,Lac qui Parle County,7717,17,-793,8510
Montana,MT-047,Lake County,7526,9,-861,8387
Mississippi,MS-069,Kemper County,2033,5,-610,2643
Missouri,MO-097,Jasper County,3608,5,-805,4413
Michigan,MI-071,Iron County,8609,6,-1385,9994
Missouri,MO-099,Jefferson County,3825,4,-1055,4880
Minnesota,MN-075,Lake County,9464,12,-1200,10664
Mississippi,MS-071,Lafayette County,2409,4,-688,3097
Nebraska,NE-047,Dawson County,6039,24,-495,6534
Montana,MT-049,Lewis and Clark County,8366,9,-919,9285
Missouri,MO-101,Johnson County,4176,3,-1086,5262
Michigan,MI-073,Isabella County,6327,4,-1393,7720
Minnesota,MN-077,Lake of the Woods County,8968,8,-1704,10672
Mississippi,MS-073,Lamar County,1433,1,-639,2072
Missouri,MO-103,Knox County,5016,3,-978,5994
Michigan,MI-075,Jackson County,5847,4,-1344,7191
Nebraska,NE-049,Deuel County,6446,47,-201,6647
Minnesota,MN-079,Le Sueur County,7222,9,-969,8191
Montana,MT-051,Liberty County,8009,9,-1166,9175
Missouri,MO-105,Laclede County,3836,3,-995,4831
Mississippi,MS-075,Lauderdale County,1851,2,-692,2543
Michigan,MI-077,Kalamazoo County,5582,3,-1350,6932
Massachusetts,MA-013,Hampden County,5626,2,-1325,6951
Missouri,MO-107,Lafayette County,4350,3,-1059,5409
Minnesota,MN-081,Lincoln County,7774,15,-856,8630
Mississippi,MS-077,Lawrence County,1517,1,-656,2173
Nebraska,NE-051,Dixon County,6636,20,-598,7234
Montana,MT-053,Lincoln County,7898,4,-1144,9042
Missouri,MO-109,Lawrence County,3818,6,-793,4611
Michigan,MI-079,Kalkaska County,6905,4,-1608,8513
Minnesota,MN-083,Lyon County,7499,14,-859,8358
Mississippi,MS-079,Leake County,2044,5,-629,2673
Missouri,MO-111,Lewis County,4960,9,-833,5793
Michigan,MI-081,Kent County,5993,4,-1248,7241
Minnesota,MN-085,McLeod County,7414,10,-1060,8474
Nebraska,NE-053,Dodge County,5767,8,-987,6754
Montana,MT-055,McCone County,8109,20,-852,8961
Missouri,MO-113,Lincoln County,4307,3,-1037,5344
Mississippi,MS-081,Lee County,2235,1,-862,3097
District of Columbia,MD-511,Washington,3574,1,-1081,4655
Michigan,MI-083,Keweenaw County,8106,6,-1538,9644
Minnesota,MN-087,Mahnomen County,9047,15,-997,10044
Missouri,MO-115,Linn County,4829,7,-904,5733
Mississippi,MS-083,Leflore County,1855,1,-896,2751
Missouri,MO-117,Livingston County,4770,6,-871,5641
Montana,MT-057,Madison County,9119,26,-556,9675
Nebraska,NE-055,Douglas County,5570,9,-954,6524
Minnesota,MN-089,Marshall County,9272,14,-1055,10327
Michigan,MI-085,Lake County,6645,4,-1279,7924
Missouri,MO-119,McDonald County,3356,4,-889,4245
Mississippi,MS-085,Lincoln County,1603,2,-607,2210
Minnesota,MN-091,Martin County,7153,10,-969,8122
Michigan,MI-087,Lapeer County,5902,4,-1443,7345
Missouri,MO-121,Macon County,4806,6,-1017,5823
Montana,MT-059,Meagher County,8754,7,-943,9697
Nebraska,NE-057,Dundy County,5753,31,-428,6181
Mississippi,MS-087,Lowndes County,2074,3,-719,2793
Minnesota,MN-093,Meeker County,7752,12,-1012,8764
Missouri,MO-123,Madison County,4055,8,-724,4779
Massachusetts,MA-015,Hampshire County,5790,2,-1330,7120
Michigan,MI-089,Leelanau County,6593,3,-1702,8295
Mississippi,MS-089,Madison County,1812,3,-654,2466
Missouri,MO-125,Maries County,3788,3,-1084,4872
Montana,MT-061,Mineral County,7982,8,-777,8759
Minnesota,MN-095,Mille Lacs County,7869,9,-1362,9231
Nebraska,NE-059,Fillmore County,5506,10,-829,6335
Michigan,MI-091,Lenawee County,5411,2,-1443,6854
Missouri,MO-127,Marion County,4724,4,-922,5646
Mississippi,MS-091,Marion County,1386,1,-658,2044
Minnesota,MN-097,Morrison County,7908,8,-1362,9270
Michigan,MI-093,Livingston County,5969,4,-1361,7330
Missouri,MO-129,Mercer County,5242,8,-881,6123
Montana,MT-063,Missoula County,8207,8,-849,9056
Nebraska,NE-061,Franklin County,5587,19,-596,6183
Mississippi,MS-093,Marshall County,2567,3,-738,3305
Minnesota,MN-099,Mower County,7133,6,-1296,8429
Missouri,MO-131,Miller County,3660,2,-1195,4855
Michigan,MI-095,Luce County,8281,10,-1134,9415
Missouri,MO-133,Mississippi County,3236,3,-944,4180
Mississippi,MS-095,Monroe County,2187,2,-743,2930
Montana,MT-065,Musselshell County,7075,18,-742,7817
Minnesota,MN-101,Murray County,7585,14,-879,8464
Nebraska,NE-063,Frontier County,5868,28,-499,6367
Michigan,MI-097,Mackinac County,7844,7,-1262,9106
Missouri,MO-135,Moniteau County,3957,3,-1141,5098
Mississippi,MS-097,Montgomery County,2353,9,-537,2890
Minnesota,MN-103,Nicollet County,7232,10,-913,8145
Missouri,MO-137,Monroe County,4654,5,-946,5600
Michigan,MI-099,Macomb County,5442,4,-1455,6897
Montana,MT-067,Park County,9135,13,-812,9947
Nebraska,NE-065,Furnas County,5683,32,-429,6112
Minnesota,MN-105,Nobles County,7493,15,-769,8262
Mississippi,MS-099,Neshoba County,2082,5,-635,2717
Missouri,MO-139,Montgomery County,4258,2,-1103,5361
Massachusetts,MA-017,Middlesex County,5333,1,-1394,6727
Michigan,MI-101,Manistee County,6662,4,-1363,8025
Missouri,MO-141,Morgan County,4001,4,-1092,5093
Minnesota,MN-107,Norman County,8933,19,-735,9668
Mississippi,MS-101,Newton County,1861,2,-726,2587
Montana,MT-069,Petroleum County,7010,15,-840,7850
Nebraska,NE-067,Gage County,5382,12,-767,6149
Michigan,MI-103,Marquette County,8278,7,-1378,9656
Missouri,MO-143,New Madrid County,3148,3,-871,4019
Maryland,MD-047,Worcester County,3269,1,-1150,4419
Minnesota,MN-109,Olmsted County,7145,6,-1261,8406
Mississippi,MS-103,Noxubee County,2051,3,-670,2721
Missouri,MO-145,Newton County,3360,4,-999,4359
Michigan,MI-105,Mason County,6562,4,-1190,7752
Montana,MT-071,Phillips County,8038,20,-782,8820
Minnesota,MN-111,Otter Tail County,8407,11,-1150,9557
Nebraska,NE-069,Garden County,6618,32,-454,7072
Missouri,MO-147,Nodaway County,5191,6,-968,6159
Mississippi,MS-105,Oktibbeha County,2048,2,-771,2819
Michigan,MI-107,Mecosta County,6555,4,-1320,7875
Missouri,MO-149,Oregon County,3404,2,-1088,4492
Minnesota,MN-113,Pennington County,9251,17,-935,10186
Montana,MT-073,Pondera County,7831,3,-1292,9123
Mississippi,MS-107,Panola County,2351,3,-703,3054
Missouri,MO-151,Osage County,3853,3,-1111,4964
Michigan,MI-109,Menominee County,7488,6,-1316,8804
Nebraska,NE-071,Garfield County,6628,27,-570,7198
Minnesota,MN-115,Pine County,7938,8,-1511,9449
Mississippi,MS-109,Pearl River County,1354,1,-593,1947
Missouri,MO-153,Ozark County,3587,4,-888,4475
Michigan,MI-111,Midland County,6063,4,-1407,7470
Montana,MT-075,Powder River County,7315,22,-726,8041
Minnesota,MN-117,Pipestone County,7709,15,-803,8512
Missouri,MO-155,Pemiscot County,2942,2,-879,3821
Nebraska,NE-073,Gosper County,5891,30,-442,6333
Mississippi,MS-111,Perry County,1450,2,-618,2068
Massachusetts,MA-019,Nantucket County,4868,2,-1310,6178
Michigan,MI-113,Missaukee County,6953,4,-1543,8496
Missouri,MO-157,Perry County,3951,5,-809,4760
Minnesota,MN-119,Polk County,9056,17,-871,9927
Montana,MT-077,Powell County,8832,8,-927,9759
Mississippi,MS-113,Pike County,1533,4,-575,2108
Missouri,MO-159,Pettis County,4204,4,-996,5200
Michigan,MI-115,Monroe County,5183,3,-1379,6562
Nebraska,NE-075,Grant County,6787,26,-556,7343
Minnesota,MN-121,Pope County,8045,11,-1132,9177
Missouri,MO-161,Phelps County,3857,4,-985,4842
Mississippi,MS-115,Pontotoc County,2294,1,-790,3084
Michigan,MI-117,Montcalm County,6288,4,-1307,7595
Montana,MT-079,Prairie County,7667,14,-881,8548
Minnesota,MN-123,Ramsey County,7086,8,-1207,8293
Missouri,MO-163,Pike County,4449,3,-1051,5500
Nebraska,NE-077,Greeley County,6259,15,-737,6996
Mississippi,MS-117,Prentiss County,2491,1,-841,3332
Michigan,MI-119,Montmorency County,6989,2,-1596,8585
Missouri,MO-165,Platte County,4472,6,-979,5451
Minnesota,MN-125,Red Lake County,9155,17,-888,10043
Montana,MT-081,Ravalli County,8701,15,-687,9388
Mississippi,MS-119,Quitman County,2215,1,-793,3008
Missouri,MO-167,Polk County,3825,4,-959,4784
Michigan,MI-121,Muskegon County,5855,4,-1411,7266
Minnesota,MN-127,Redwood County,7411,13,-846,8257
Nebraska,NE-079,Hall County,5724,10,-847,6571
Missouri,MO-169,Pulaski County,3669,2,-1117,4786
Mississippi,MS-121,Rankin County,1709,2,-725,2434
Michigan,MI-123,Newaygo County,6328,4,-1324,7652
Montana,MT-083,Richland County,8192,18,-899,9091
Minnesota,MN-129,Renville County,7483,12,-915,8398
Missouri,MO-171,Putnam County,5292,8,-880,6172
Massachusetts,MA-021,Norfolk County,5042,1,-1448,6490
Mississippi,MS-123,Scott County,1864,2,-713,2577
Nebraska,NE-081,Hamilton County,5609,9,-892,6501
Missouri,MO-173,Ralls County,4516,3,-1054,5570
Minnesota,MN-131,Rice County,7203,8,-1093,8296
Michigan,MI-125,Oakland County,5781,4,-1426,7207
Montana,MT-085,Roosevelt County,8472,15,-1000,9472
Missouri,MO-175,Randolph County,4592,5,-987,5579
Mississippi,MS-125,Sharkey County,1798,3,-726,2524
Minnesota,MN-133,Rock County,7374,15,-808,8182
Michigan,MI-127,Oceana County,6296,4,-1344,7640
Nebraska,NE-083,Harlan County,5594,25,-516,6110
Missouri,MO-177,Ray County,4599,6,-965,5564
Mississippi,MS-127,Simpson County,1625,1,-720,2345
Minnesota,MN-135,Roseau County,9291,12,-1422,10713
Montana,MT-087,Rosebud County,7297,17,-833,8130
Michigan,MI-129,Ogemaw County,6766,4,-1566,8332
Missouri,MO-179,Reynolds County,3986,5,-847,4833
Mississippi,MS-129,Smith County,1687,1,-721,2408
Missouri,MO-181,Ripley County,3329,2,-944,4273
Nebraska,NE-085,Hayes County,5948,30,-446,6394
Minnesota,MN-137,St. Louis County,9061,8,-1446,10507
Michigan,MI-131,Ontonagon County,8255,7,-1317,9572
Montana,MT-089,Sanders County,7789,18,-672,8461
Missouri,MO-183,St. Charles County,4002,3,-1067,5069
Mississippi,MS-131,Stone County,1353,1,-592,1945
Minnesota,MN-139,Scott County,7099,9,-1092,8191
Michigan,MI-133,Osceola County,6861,4,-1403,8264
Missouri,MO-185,St. Clair County,3956,7,-777,4733
Nebraska,NE-087,Hitchcock County,5713,31,-399,6112
Minnesota,MN-141,Sherburne County,7558,8,-1239,8797
Mississippi,MS-133,Sunflower County,2030,2,-742,2772
Montana,MT-091,Sheridan County,8681,10,-1222,9903
Missouri,MO-186,Ste. Genevieve County,3971,5,-848,4819
Michigan,MI-135,Oscoda County,7032,4,-1557,8589
Massachusetts,MA-023,Plymouth County,4802,1,-1449,6251
Missouri,MO-187,St. Francois County,4054,3,-877,4931
Minnesota,MN-143,Sibley County,7252,10,-1025,8277
Mississippi,MS-135,Tallahatchie County,2053,1,-849,2902
Nebraska,NE-089,Holt County,6646,22,-587,7233
Michigan,MI-137,Otsego County,7112,2,-1667,8779
Montana,MT-093,Silver Bow County,9211,30,-554,9765
Missouri,MO-189,St. Louis County,3880,3,-1045,4925
Minnesota,MN-145,Stearns County,7877,11,-1187,9064
Mississippi,MS-137,Tate County,2480,4,-658,3138
Michigan,MI-139,Ottawa County,5689,4,-1283,6972
Missouri,MO-195,Saline County,4323,3,-1021,5344
Nebraska,NE-091,Hooker County,6621,30,-501,7122
Minnesota,MN-147,Steele County,7200,7,-1176,8376
Mississippi,MS-139,Tippah County,2648,1,-782,3430
Missouri,MO-197,Schuyler County,5143,4,-1054,6197
Montana,MT-095,Stillwater County,7749,21,-607,8356
Michigan,MI-141,Presque Isle County,7051,4,-1487,8538
Minnesota,MN-149,Stevens County,8038,13,-960,8998
Missouri,MO-199,Scotland County,5087,3,-1025,6112
Mississippi,MS-141,Tishomingo County,2606,1,-847,3453
Nebraska,NE-093,Howard County,5930,13,-775,6705
Michigan,MI-143,Roscommon County,6888,4,-1573,8461
Missouri,MO-201,Scott County,3395,3,-912,4307
Montana,MT-097,Sweet Grass County,8010,22,-654,8664
Minnesota,MN-151,Swift County,7899,13,-901,8800
Mississippi,MS-143,Tunica County,2404,4,-701,3105
Michigan,MI-145,Saginaw County,5920,4,-1376,7296
Missouri,MO-203,Shannon County,3708,4,-1008,4716
Maryland,MD-510,Baltimore City,3431,1,-1348,4779
Minnesota,MN-153,Todd County,8030,9,-1426,9456
Nebraska,NE-095,Jefferson County,5344,13,-823,6167
Missouri,MO-205,Shelby County,4954,9,-841,5795
Montana,MT-099,Teton County,7934,5,-1148,9082
Mississippi,MS-145,Union County,2403,1,-810,3213
Michigan,MI-147,St. Clair County,5619,4,-1425,7044
Minnesota,MN-155,Traverse County,8105,16,-810,8915
Missouri,MO-207,Stoddard County,3356,4,-793,4149
Massachusetts,MA-025,Suffolk County,4965,1,-1435,6400
Mississippi,MS-147,Walthall County,1451,2,-621,2072
Michigan,MI-149,St. Joseph County,5503,3,-1317,6820
Nebraska,NE-097,Johnson County,5355,10,-771,6126
Missouri,MO-209,Stone County,3822,10,-639,4461
Montana,MT-101,Toole County,7693,3,-1397,9090
Minnesota,MN-157,Wabasha County,7001,7,-1213,8214
Mississippi,MS-149,Warren County,1626,3,-716,2342
Missouri,MO-211,Sullivan County,5083,6,-901,5984
Michigan,MI-151,Sanilac County,6023,4,-1441,7464
Minnesota,MN-159,Wadena County,8246,9,-1443,9689
Nebraska,NE-099,Kearney County,5803,19,-667,6470
Missouri,MO-213,Taney County,3662,6,-743,4405
Montana,MT-103,Treasure County,7040,16,-873,7913
Mississippi,MS-151,Washington County,2042,4,-622,2664
Michigan,MI-153,Schoolcraft County,7940,11,-1045,8985
Minnesota,MN-161,Waseca County,7211,8,-1018,8229
Missouri,MO-215,Texas County,3849,3,-979,4828
Mississippi,MS-153,Wayne County,1601,1,-633,2234
Michigan,MI-155,Shiawassee County,5929,4,-1318,7247
Missouri,MO-217,Vernon County,3909,9,-721,4630
Nebraska,NE-101,Keith County,6268,35,-374,6642
Minnesota,MN-163,Washington County,7146,8,-1197,8343
Montana,MT-105,Valley County,8541,20,-887,9428
Missouri,MO-219,Warren County,4202,4,-1072,5274
Mississippi,MS-155,Webster County,2307,6,-609,2916
Michigan,MI-157,Tuscola County,6019,4,-1398,7417
Minnesota,MN-165,Watonwan County,7266,12,-870,8136
Missouri,MO-221,Washington County,4060,3,-972,5032
Nebraska,NE-103,Keya Paha County,6658,21,-629,7287
Montana,MT-107,Wheatland County,7913,18,-700,8613
Mississippi,MS-157,Wilkinson County,1458,7,-533,1991
Michigan,MI-159,Van Buren County,5585,4,-1197,6782
Minnesota,MN-167,Wilkin County,8310,15,-885,9195
Missouri,MO-223,Wayne County,3729,6,-751,4480
Massachusetts,MA-027,Worcester County,5616,1,-1517,7133
Mississippi,MS-159,Winston County,2154,2,-663,2817
Missouri,MO-225,Webster County,4083,5,-873,4956
Michigan,MI-161,Washtenaw County,5828,4,-1287,7115
Minnesota,MN-169,Winona County,6824,6,-1313,8137
Nebraska,NE-105,Kimball County,6931,39,-336,7267
Montana,MT-109,Wibaux County,7942,16,-798,8740
Missouri,MO-227,Worth County,5224,3,-1079,6303
Mississippi,MS-161,Yalobusha County,2276,2,-703,2979
Michigan,MI-163,Wayne County,5359,4,-1367,6726
Minnesota,MN-171,Wright County,7467,9,-1205,8672
Missouri,MO-229,Wright County,3927,3,-945,4872
Nebraska,NE-107,Knox County,6511,21,-665,7176
Montana,MT-111,Yellowstone County,6890,18,-738,7628
Mississippi,MS-163,Yazoo County,1742,3,-709,2451
Michigan,MI-165,Wexford County,6883,4,-1536,8419
Minnesota,MN-173,Yellow Medicine County,7538,14,-848,8386
Missouri,MO-510,St. Louis City,3813,4,-1043,4856
